Method,Path,Controller,Title,Source File,Auth Type,Auth Headers,Required Headers,Optional Headers,Path Params,Query Params,Content Type,Body Type,Request Body,Validation,Success Codes,Error Codes,App Error Codes,Error Messages,Response Type,Notes
"GET","/api/bca/va/task/payment/force_settle/voucher","VaBcaController","runForceSettleVoucher","id/boga/mybogaapp/features/vabca/VaBcaController.java:432","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/bca/va/task/update-expire","VaBcaController","updateVaExpire","id/boga/mybogaapp/features/vabca/VaBcaController.java:699","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/bca/va/task/update-webapps-status","VaBcaController","updateVaWebAppsStatus","id/boga/mybogaapp/features/vabca/VaBcaController.java:738","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/bca/va/task/update-webapps-status/invoice-corporate","VaBcaController","updateVaWebAppsStatusInvoiceBogaCorporate","id/boga/mybogaapp/features/vabca/VaBcaController.java:759","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/bogabot/available-outlet/qr-voucher/lippo","BogaBotController","availableOutletQRVoucherLmi","id/boga/mybogaapp/features/bogabot/BogaBotController.java:1617","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","/available-outlet/qr-voucher/lippo","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400; 500","","Failed to get status data","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/bca/generate/vanumber","BogaBotController","bogaBotGenerateVaNumber","id/boga/mybogaapp/features/bogabot/BogaBotController.java:513","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey); manual: reqMap.get(""purpose"") == null; manual: reqMap.get(""purpose"").equals(VA_PURPOSE.INVOICE_CORPORATE.getValue()); manual: reqMap.get(""note"") == null; manual: reqMap.get(""purpose"").toString().equalsIgnoreCase(VA_PURPOSE.SALESCASH.getValue()); manual: reqMap.get(""salesDate"") != null; manual: reqMap.get(""purpose"").toString().equalsIgnoreCase(VA_PURPOSE.DIFFSO.getValue())","200","400","","Failed generate VA Number","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/bca/salespayment-list","BogaBotController","bogaBotGetSalesPayment","id/boga/mybogaapp/features/bogabot/BogaBotController.java:798","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","Failed get transaction list VA Number","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/bca/transactionva-list","BogaBotController","bogaBotGetTransactionVa","id/boga/mybogaapp/features/bogabot/BogaBotController.java:687","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","Failed get transaction list VA Number","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/bca/update-salescash/vanumber","BogaBotController","bogaBotUpdateVaNumber","id/boga/mybogaapp/features/bogabot/BogaBotController.java:645","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey); manual: reqMap.get(""status"").toString().equalsIgnoreCase(""Success"")","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/bca/update/billnumber","BogaBotController","bogaBotVaUpdateBillNumber","id/boga/mybogaapp/features/bogabot/BogaBotController.java:721","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","Failed update VA BillNum","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/bca/update/transactionva","BogaBotController","bogaBotVaUpdate","id/boga/mybogaapp/features/bogabot/BogaBotController.java:757","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey); manual: reqMap.get(""note"") == null","200","400","","Failed update VA BogaBot","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/getcoupon/byuser","BogaBotController","bogaBotGetAvailableCoupon","id/boga/mybogaapp/features/bogabot/BogaBotController.java:320","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey); manual: reqMap.get(""memberCode"") == null; manual: reqMap.get(""branchCode"") == null","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/getmember","BogaBotController","bogaBotGetMember","id/boga/mybogaapp/features/bogabot/BogaBotController.java:231","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/getotpcode/byphone","BogaBotController","bogaBotGetOtpCodeByPhone","id/boga/mybogaapp/features/bogabot/BogaBotController.java:280","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/insert/transaction","BogaBotController","insertTransaction","id/boga/mybogaapp/features/bogabot/BogaBotController.java:472","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","Bad Request","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/insert/transaction-temp","BogaBotController","insertTransactionTemp","id/boga/mybogaapp/features/bogabot/BogaBotController.java:362","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","TransactionTemp","id:Integer; transactionId:String; subTotal:String; grossTotal:String; outletCode:String; userId:String; salesNum:String","manual: !apiKeyProperties.equals(apiKey); manual: !transaction.getTransactionId().equals("""")","200","400; 401; 403; 404","","Bad Request; Insert transactionTemp","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/bogabot/insert/user-subscription","BogaBotController","insertUserSubscription","id/boga/mybogaapp/features/bogabot/BogaBotController.java:1651","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","/insert/user-subscription","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/mandiri/generate/vanumber","BogaBotController","bogaBotGenerateVaNumberMandiri","id/boga/mybogaapp/features/bogabot/BogaBotController.java:836","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey); manual: reqMap.get(""purpose"") == null; manual: reqMap.get(""purpose"").equals(VA_PURPOSE.INVOICE_CORPORATE.getValue()); manual: reqMap.get(""note"") == null; manual: reqMap.get(""purpose"").toString().equalsIgnoreCase(VA_PURPOSE.SALESCASH.getValue()); manual: reqMap.get(""salesDate"") != null; manual: reqMap.get(""purpose"").toString().equalsIgnoreCase(VA_PURPOSE.DIFFSO.getValue()); manual: reqMap.get(""purpose"").toString().equalsIgnoreCase(VA_PURPOSE.INVOICE_CORPORATE.getValue()); manual: reqMap.get(""note"").toString().toLowerCase().contains(""reservation system"")","200","400","","Failed generate VA Number","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/mandiri/salespayment-list","BogaBotController","bogaBotGetSalesPaymentMandiri","id/boga/mybogaapp/features/bogabot/BogaBotController.java:1101","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","Failed get transaction list VA Number","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/mandiri/transactionva-list","BogaBotController","bogaBotGetTransactionVaMandiri","id/boga/mybogaapp/features/bogabot/BogaBotController.java:1067","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","Failed get transaction list VA Number","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/mandiri/update/billnumber","BogaBotController","bogaBotUpdateVaBillNumberMandiri","id/boga/mybogaapp/features/bogabot/BogaBotController.java:988","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey); manual: reqMap.get(""note"") == null","200","400","","Failed update VA BogaBot","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/mandiri/update/status-salescash","BogaBotController","bogaBotUpdateVaStatusSalesCashMandiri","id/boga/mybogaapp/features/bogabot/BogaBotController.java:1026","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey); manual: reqMap.get(""status"").toString().equalsIgnoreCase(""Success"")","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/senddata/qr-voucher/lippo","BogaBotController","getQRVoucherLmi","id/boga/mybogaapp/features/bogabot/BogaBotController.java:1525","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","/senddata/qr-voucher/lippo","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400; 500","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/track-delivery","BogaBotController","trackDeliveryTransaction","id/boga/mybogaapp/features/bogabot/BogaBotController.java:1322","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/transaction-detail/delivery","BogaBotController","bogaBotTransactionDetailDelivery","id/boga/mybogaapp/features/bogabot/BogaBotController.java:157","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","Failed to get detail transaction data","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/transaction-list/delivery","BogaBotController","bogaBotTransactionListDelivery","id/boga/mybogaapp/features/bogabot/BogaBotController.java:113","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","Failed to get transaction data","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/transaction-list/qr-voucher/lippo","BogaBotController","getTransactionListQRVoucherLmi","id/boga/mybogaapp/features/bogabot/BogaBotController.java:1580","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","/transaction-list/qr-voucher/lippo","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400; 500","","Failed to get transaction data","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bogabot/transaction-log/update/printBill","BogaBotController","bogaBotTransactionLogUpdatePrintBill","id/boga/mybogaapp/features/bogabot/BogaBotController.java:193","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","Failed update print bill","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/bogabot/uploadfile/{fileType}","BogaBotController","run","id/boga/mybogaapp/features/bogabot/BogaBotController.java:1504","None declared at handler; method is permitAll in SecurityConfig","","","","fileType:String","","/uploadfile/{fileType}","","","manual: fileType.equals(""image"")","200","400","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/brands/{uuid}","BrandController","detail","id/boga/mybogaapp/features/brand/BrandController.java:82","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","uuid:String","","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/brands/available","BrandController","allaAvailableBrands","id/boga/mybogaapp/features/brand/BrandController.java:32","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","limit:int (optional/defaulted); country_id:int (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/brands/delivery","BrandController","allDeliveryBrands","id/boga/mybogaapp/features/brand/BrandController.java:57","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","limit:int (optional/defaulted); country_id:int (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/brands/instagram","BrandController","autoRegistration","id/boga/mybogaapp/features/brand/BrandController.java:127","API/client/secret key (handler-level)","Secret-Key","","Secret-Key","","","Not declared","","","manual: !secretKey.equals(""EFa3ObVb7hInstaIDDCNTMFS6uM"")","200","400","","Failed to fetch Instagram data","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/brands/prefix/update","BrandController","updatePrefix","id/boga/mybogaapp/features/brand/BrandController.java:106","None declared at handler; method is permitAll in SecurityConfig","","","","","","/prefix/update","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/campaigns","CampaignController","allCampaign","id/boga/mybogaapp/features/campaign/CampaignController.java:56","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","limit:int (optional/defaulted)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/campaigns","CampaignController","create","id/boga/mybogaapp/features/campaign/CampaignController.java:82","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","Campaign","id:Integer; name:String; startDate:Date; endDate:Date; category:String; discountCode:String; imagePath:String; notes:String; active:boolean; regDate:Date; regBy:Integer","","201","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
